"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","audio","audio_example"
"luftfugtighed","luftfuktighet","noun","","","","praksis-vejr-b2-b2","b2","","","",""
"lægge","vad (på benet)","noun","","","","praksis-krop-b2-b2","b2","falsk-ven","","",""
"jævne","reda (av)","verb","","","","praksis-foedevarer-b2-b2","b2","","","",""
"løntilskud","lönebidrag","noun","","","","praksis-arbejdsmarked-b2","b2","","","",""
"kollegium","studentboende","noun","","","","praksis-bolig-b2-b2","b2","","","",""
"drivhusgas","växthusgas","noun","","","","praksis-miljoe-b2","b2","","","",""
"omdrejning","varv (rotation)","noun","","","","praksis-energi-b2","b2","","","",""
"omvisning","guidad visning","noun","","","","praksis-rejse-b2-b2","b2","","","",""
"dykke","dyka","verb","","","","praksis-fritid-b2-b1","b1","","","",""
"kæle","smeka (gosa)","verb","","","","praksis-relationer-b2-b2","b2","","","",""
"efterhånden","efter hand (så småningom)","adv","","","","praksis-tid-b2-b2","b2","","","",""
"mukkert","klubba (gummiklubba)","noun","","","","praksis-snedker-toemrer-b2","b2","","","",""
"vederlag","vederlag (valvets fäste)","noun","","","","praksis-murer-b2","b2","","","",""
"pakning","packning (tätning)","noun","","","","praksis-vvs-blik-b1","b1","","","",""
"stikprop","stickpropp","noun","","","","praksis-elektriker-b2","b2","","","",""
"strygning","strykning (lager färg)","noun","","","","praksis-maler-dekoration-b2","b2","","","",""
"plejlstang","vevstake","noun","","","","praksis-mekaniker-b2","b2","","","",""
"nagle","nit (klink)","noun","","","","praksis-smed-metal-b2","b2","","","",""
"ri","tråckla","verb","","","","praksis-syning-skraedder-b2","b2","","","",""
"pandehår","lugg","noun","","","","praksis-frisoer-b2","b2","","","",""
"omplantning","omplantering","noun","","","","praksis-gartner-detalje-b2","b2","","","",""
"melis","strösocker/florsocker","noun","","","","praksis-bager-konditor-b2","b2","","","",""
"bryst","bringa","noun","","","","praksis-slagter-b1","b1","falsk-ven","","",""
"vod","not (dragnot)","noun","","","","praksis-fisker-b2","b2","","","",""
"vanding","bevattning","noun","","","","praksis-landmand-detalje-b2","b2","","","",""
"merian","mejram","noun","","","","praksis-krydderier-b2","b2","","","",""
"nelliker","kryddnejlikor","noun","","","","praksis-urter-b2","b2","","","",""
"bruskhat","hätta (brosksvamp)","noun","","","","praksis-svampe-b2","b2","","","",""
"knække","knäcka (en nöt)","verb","","","","praksis-noedder-froe-b1","b1","","","",""
"skæreost","hårdost (skivbar ost)","noun","","","","praksis-mejeri-detalje-b2","b2","","","",""
"hakkebøf","pannbiff (av nötfärs)","noun","","","","praksis-paalaeg-b1","b1","","","",""
"hindbærsnitte","hallonsnitt","noun","","","","praksis-kager-desserter-b2","b2","","","",""
"suppeurter","soppgrönsaker (rotsaker)","noun","","","","praksis-supper-gryder-b2","b2","","","",""
"hvidløgsdressing","vitlöksdressing","noun","","","","praksis-saucer-dressing-b2","b2","","","",""
"tørring","torkning (konservering)","noun","","","","praksis-konserves-holdbar-b1","b1","","","",""
"ene","en (enbuske)","noun","","","","praksis-traeer-arter-b2","b2","falsk-ven","","",""
"kodriver","gullviva","noun","","","","praksis-blomster-arter-b2","b2","","","",""
"lubbe","lyrtorsk (bleka)","noun","","","","praksis-fisk-arter-b2","b2","","","",""
"skægkræ","pappersfisk","noun","","","","praksis-insekter-arter-b2","b2","","","",""
"hvid vipstjert","sädesärla","noun","","","","praksis-fugle-arter-b2","b2","","","",""
"fygesne","yrsnö","noun","","","","praksis-vejrfaenomener-b2","b2","","","",""
"forsten","förstena (bli till sten)","verb","","","","praksis-geologi-mineraler-b2","b2","","","",""
"sejlrende","farled","noun","","","","praksis-vand-hav-b2","b2","","","",""
"mælkevejen","vintergatan","noun","","","","praksis-astronomi-himmel-b2","b2","","","",""
"ledbånd","ledband","noun","","","","praksis-skelet-knogler-b2","b2","","","",""
"strakt","sträckt (utsträckt)","adj","","","","praksis-muskler-led-b2","b2","","","",""
"helvedesild","bältros","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","",""
"stikkende","stickande (smärta)","adj","","","","praksis-symptomer-detalje-b2","b2","","","",""
"børneafdeling","barnavdelning","noun","","","","praksis-hospital-afdeling-b1","b1","","","",""
"børste","borsta (tänderna)","verb","","","","praksis-tandlaege-b1","b1","","","",""
"helbredelse","tillfrisknande (botande)","noun","","","","praksis-mental-sundhed-b2","b2","","","",""
"sutteflaske","nappflaska","noun","","","","praksis-graviditet-foedsel-b1","b1","","","",""
"skramme","skrapsår, skråma","noun","","","","praksis-foerstehjaelp-b2","b2","","","",""
"sæbedispenser","tvålpump","noun","","","","praksis-badevaerelse-b2","b2","","","",""
"natpotte","potta (nattkärl)","noun","","","","praksis-sovevaerelse-b2","b2","","","",""
"plantekasse","odlingslåda","noun","","","","praksis-have-redskaber-b2","b2","","","",""
"dæmpe","dämpa (ljus)","verb","","","","praksis-belysning-b2","b2","","","",""
"gipsplade","gipsskiva","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","",""
"dørtrin","tröskel","noun","","","","praksis-vinduer-doere-b2","b2","","","",""
"træk","drag (luftdrag)","noun","","","","praksis-opvarmning-b2","b2","falsk-ven","","",""
"opmagasinere","magasinera/lagra","verb","","","","praksis-opbevaring-b2","b2","","","",""
"forsæde","framsäte","noun","","","","praksis-bilens-dele-b1","b1","","","",""
"pedalarm","vevarm","noun","","","","praksis-cykel-dele-b2","b2","","","",""
"snip","flik (hörn av tyg)","noun","","","","praksis-toej-detaljer-b2","b2","","","",""
"loddent","luden/lurvig","adj","","","","praksis-stof-tekstiler-b2","b2","","","",""
"vedhæng","hängsmycke","noun","","","","praksis-smykker-ure-b2","b2","","","",""
"balsam","balsam (hår)","noun","","","","praksis-makeup-pleje-b1","b1","","","",""
"bæresele","bärsele","noun","","","","praksis-baby-udstyr-b1","b1","","","",""
"konvolut","kuvert","noun","","","","praksis-kontorartikler-b2","b2","","","",""
"grydeske","slev","noun","","","","praksis-koekkenmaskiner-b1","b1","","","",""
"isflage","isflak","noun","","","","praksis-vintersport-b2","b2","","","",""
"vandski","vattenskidor","noun","","","","praksis-vandsport-b2","b2","","","",""
"optænding","upptändning (tändmaterial)","noun","","","","praksis-friluftsliv-b2","b2","","","",""
"melding","bud (i kortspel)","noun","","","","praksis-braetspil-kort-b2","b2","","","",""
"lukke af","maska av","phrase","","","","praksis-haandarbejde-b2","b2","","","",""
"salte","salta","verb","","","","praksis-madlavning-teknik-b1","b1","","","",""
"komme i","tillsätta (lägga i)","phrase","","","","praksis-bagning-teknik-b1","b1","","","",""
"sprage","spraka","verb","","","","praksis-lyd-verber-b2","b2","","","",""
"hage","haka fast","verb","","","","praksis-hand-handlinger-b2","b2","","","",""
"fremstamme","stamma fram","verb","","","","praksis-tale-maader-b2","b2","","","",""
"måbe","gapa av häpnad","verb","","","","praksis-grine-graede-b2","b2","","","",""
"galopere","galoppera","verb","","","","praksis-bevaegelse-praecis-b2","b2","","","",""
"klø sig i nakken","klia sig i nacken","phrase","","","","praksis-ansigtsudtryk-b2","b2","","","",""
"lumsk","lömsk","adj","","","","praksis-karaktertraek-neg-b2","b2","","","",""
"overbærende","överseende, tolerant","adj","","","","praksis-karaktertraek-pos-b2","b2","","","",""
"fis","skoj (puts)","noun","","","","praksis-humoer-nuancer-b2","b2","","","",""
"skelne","skilja (urskilja)","verb","","","","praksis-tankeprocesser-b2","b2","","","",""
"bevæggrund","bevekelsegrund (motiv)","noun","","","","praksis-vilje-motivation-b2","b2","","","",""
"klanderværdig","klandervärd","adj","","","","praksis-moral-etik-b2","b2","","","",""
"forlige sig","försonas, finna sig i","verb","","","","praksis-konflikt-forsoning-b2","b2","","","",""
"falskhed","falskhet","noun","","","","praksis-tillid-svig-b2","b2","","","",""
"tøvende","tveksam","adj","","","","praksis-beslutning-plan-b2","b2","","","",""
"udgangspunkt","utgångspunkt","noun","","","","praksis-problem-loesning-b1","b1","","","",""
"gendrive","vederlägga","verb","","","","praksis-kommunikationsstil-b2","b2","","","",""
"undselig","försagd/blyg","adj","","","","praksis-social-adfaerd-b2","b2","","","",""
"henrykkelse","hänryckning (extas)","noun","","","","praksis-foelelser-staerke-b2","b2","","","",""
"pudsemiddel","putsmedel","noun","","","","praksis-rengoeringsmidler-b2","b2","","","",""
"baufil","bågfil (metallsåg)","noun","","","","praksis-vaerktoejskasse-b2","b2","","","",""
"klistermærke","klistermärke","noun","","","","praksis-emballage-b2","b2","","","",""
"klat","klick; klump","noun","","","","praksis-former-moenstre-b2","b2","","","",""
"folder","veck (broschyr)","noun","","","","praksis-tekstur-overflade-b2","b2","falsk-ven","","",""
"dråbe","droppe","noun","","","","praksis-mængder-portioner-b1","b1","","","",""
"røvsyg","dödstråkig","adj","","","","praksis-slang-talesprog-b2","b2","","","",""
"klatre","klättra","verb","","","","praksis-verber-bevaegelse-b1","b1","","","",""
"forklare","förklara","verb","","","","praksis-verber-kommunikation-b1","b1","","","",""
"forestille sig","föreställa sig","verb","","","","praksis-verber-taenkning-b2","b2","","","",""
"grine","skratta","verb","","","","praksis-verber-foelelser-b1","b1","falsk-ven","","",""
"fornemme","förnimma (ana)","verb","","","","praksis-verber-sansning-b2","b2","","","",""
"lægge","lägga","verb","","","","praksis-verber-haandtering-b1","b1","","","",""
"formindske","förminska","verb","","","","praksis-verber-forandring-b2","b2","","","",""
"deltage","delta","verb","","","","praksis-verber-arbejde-b1","b1","","","",""
"feje","sopa","verb","","","","praksis-verber-husarbejde-b1","b1","","","",""
"tilberede","tillaga","verb","","","","praksis-verber-madlavning-b2","b2","","","",""
"bukke","buga (sig)","verb","","","","praksis-verber-krop-b1","b1","","","",""
"omgås","umgås","verb","","","","praksis-verber-social-b2","b2","","","",""
"narre","lura, narra","verb","","","","praksis-verber-konflikt-b1","b1","","","",""
"planlægge","planera","verb","","","","praksis-verber-tid-b1","b1","","","",""
"investere","investera","verb","","","","praksis-verber-penge-b2","b2","","","",""
"forberede","förbereda","verb","","","","praksis-verber-laering-b1","b1","","","",""
"skifte","byta","verb","","","","praksis-verber-rejse-b1","b1","","","",""
"gro","gro (växa)","verb","","","","praksis-verber-natur-b1","b1","","","",""
"dø","dö","verb","","","","praksis-verber-frekvente-b1","b1","","","",""
"medregne","räkna med (inkludera)","verb","","","","praksis-verber-abstrakt-b2","b2","","","",""
"save","såga","verb","","","","praksis-verber-byggeri-b1","b1","","","",""
"suse","susa, fara fort","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","",""
"venlig","vänlig","adj","","","","praksis-adjektiver-personlighed-b1","b1","","","",""
"buttet","knubbig","adj","","","","praksis-adjektiver-udseende-b2","b2","","","",""
"tilfreds","nöjd","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","",""
"flere","fler (flera)","adj","","","","praksis-adjektiver-stoerrelse-b1","b1","","","",""
"velsmagende","välsmakande (god)","adj","","","","praksis-adjektiver-kvalitet-b1","b1","","","",""
"skyet","molnig","adj","","","","praksis-adjektiver-temperatur-b1","b1","","","",""
"farvet","färgad","adj","","","","praksis-adjektiver-farver-b1","b1","","","",""
"klistret","klibbig","adj","","","","praksis-adjektiver-form-b2","b2","","","",""
"pludselig","plötslig","adj","","","","praksis-adjektiver-tid-b1","b1","","","",""
"overskuelig","överskådlig (lätthanterlig)","adj","","","","praksis-adjektiver-svaerhed-b2","b2","","","",""
"hektisk","hektisk (stressig)","adj","","","","praksis-adjektiver-fart-b2","b2","","","",""
"fordærvet","skämd (förstörd)","adj","","","","praksis-adjektiver-smag-b2","b2","","","",""
"beskidt","smutsig","adj","","","","praksis-adjektiver-tilstand-b1","b1","","","",""
"tilbageholdende","återhållsam (tillbakadragen)","adj","","","","praksis-adjektiver-social-b2","b2","","","",""
"æble","äpple","noun","","","","praksis-mad-grund-b1","b1","","","",""
"vandmelon","vattenmelon","noun","","","","praksis-mad-frugt-groent-b1","b1","","","",""
"kotelet","kotlett","noun","","","","praksis-mad-koed-fisk-b2","b2","","","",""
"småkage","småkaka (kex/cookie)","noun","","","","praksis-mad-bagvaerk-b1","b1","","","",""
"rødvin","rött vin","noun","","","","praksis-drikke-b1","b1","","","",""
"proptrækker","korkskruv (vinöppnare)","noun","","","","praksis-koekken-redskaber-b2","b2","","","",""
"snacks","tilltugg","noun","","","","praksis-maaltider-restaurant-b2","b2","","","",""
"trappe","trappa","noun","","","","praksis-hus-rum-b1","b1","","","",""
"forhæng","draperi (förhänge)","noun","","","","praksis-moebler-b2","b2","","","",""
"strygejern","strykjärn","noun","","","","praksis-husholdning-ting-b1","b1","","","",""
"tørrestativ","torkställning","noun","","","","praksis-rengoering-b2","b2","","","",""
"bluse","blus","noun","","","","praksis-toej-b1","b1","","","",""
"solbriller","solglasögon","noun","","","","praksis-sko-tilbehoer-b1","b1","","","",""
"albue","armbåge","noun","","","","praksis-krop-ydre-b1","b1","","","",""
"sene","sena","noun","","","","praksis-krop-indre-b2","b2","","","",""
"nyse","nysa","verb","","","","praksis-sundhed-sygdom-b2","b2","","","",""
"tandlæge","tandläkare","noun","","","","praksis-medicin-laege-b1","b1","","","",""
"søskende","syskon","noun","","","","praksis-familie-b1","b1","","","",""
"venskab","vänskap","noun","","","","praksis-relationer-b1","b1","","","",""
"kedsomhed","tristess (leda)","noun","","","","praksis-foelelser-navne-b1","b1","","","",""
"gavmildhed","generositet (givmildhet)","noun","","","","praksis-personlighed-navne-b2","b2","","","",""
"virksomhed","företag / verksamhet","noun","","","","praksis-arbejde-kontor-b1","b1","","","",""
"tømrer","timmerman (byggsnickare)","noun","","","","praksis-erhverv-jobs-b2","b2","","","",""
"timeplan","schema","noun","","","","praksis-skole-uddannelse-b1","b1","","","",""
"lærer","lärare","noun","","","","praksis-universitet-fag-b1","b1","","","",""
"underskud","underskott (förlust)","noun","","","","praksis-penge-oekonomi-b2","b2","","","",""
"omkostning","kostnad","noun","","","","praksis-bank-finans-b2","b2","","","",""
"boghandel","bokhandel","noun","","","","praksis-indkoeb-butik-b1","b1","","","",""
"afgang","avgång","noun","","","","praksis-transport-koeretoejer-b1","b1","","","",""
"uheld","olycka","noun","","","","praksis-trafik-vej-b1","b1","","","",""
"seværdighed","sevärdhet","noun","","","","praksis-rejse-turisme-b2","b2","","","",""
"bål","brasa (lägereld)","noun","","","","praksis-ferie-fritid-b2","b2","","","",""
"busk","buske","noun","","","","praksis-natur-landskab-b1","b1","","","",""
"vindstød","vindby","noun","","","","praksis-vejr-klima-b2","b2","","","",""
"pattegris","spädgris (smågris)","noun","","","","praksis-dyr-husdyr-b2","b2","","","",""
"abe","apa","noun","","","","praksis-dyr-vilde-b1","b1","","","",""
"kvidre","kvittra","verb","","","","praksis-fugle-insekter-b2","b2","","","",""
"rive","kratta","noun","","","","praksis-planter-have-b2","b2","falsk-ven","","",""
"parkeringsplads","parkeringsplats","noun","","","","praksis-by-bygninger-b1","b1","","","",""
"gadelygte","gatlykta","noun","","","","praksis-infrastruktur-b2","b2","","","",""
"opdatere","uppdatera","verb","","","","praksis-teknologi-computer-b1","b1","","","",""
"nyheder","nyheter","noun","","","","praksis-internet-medier-b1","b1","","","",""
"taletid","samtalstid","noun","","","","praksis-telefon-komm-b2","b2","","","",""
"redaktør","redaktör","noun","","","","praksis-nyheder-aviser-b1","b1","","","",""
"forleden","häromdagen","adv","","","","praksis-tid-kalender-b2","b2","","","",""
"efterårsferie","höstlov","noun","","","","praksis-ugedage-saesoner-b2","b2","","","",""
"halvleg","halvlek","noun","","","","praksis-sport-motion-b2","b2","","","",""
"node","not (musiknot)","noun","","","","praksis-musik-instrumenter-b1","b1","","","",""
"instruktør","regissör","noun","","","","praksis-kunst-kultur-b2","b2","","","",""
"handling","handling (intrig)","noun","","","","praksis-film-teater-b1","b1","","","",""
"sprog","språk","noun","","","","praksis-boeger-litteratur-b1","b1","","","",""
"vidne","vittne","noun","","","","praksis-lov-kriminalitet-b1","b1","","","",""
"bistand","bistånd; bidrag","noun","","","","praksis-politik-samfund-b2","b2","","","",""
"ombudsmand","ombudsman","noun","","","","praksis-stat-forvaltning-b2","b2","","","",""
"egenskab","egenskap","noun","","","","praksis-videnskab-forskning-b2","b2","","","",""
"halvanden","en och en halv","num","","","","praksis-matematik-tal-b1","b1","","","",""
"opstandelse","uppståndelse","noun","","","","praksis-religion-tro-b2","b2","","","",""
"forandring","förändring","noun","","","","praksis-abstrakte-begreber-b1","b1","","","",""
"silke","siden","noun","","","","praksis-materialer-stoffer-b2","b2","","","",""
"maling","färg (målarfärg)","noun","","","","praksis-vaerktoej-diy-b1","b1","","","",""
"bjælke","bjälke","noun","","","","praksis-byggeri-b1","b1","","","",""
"mødding","gödselstack","noun","","","","praksis-landbrug-b2","b2","","","",""
"håndfuld","handfull (näve)","noun","","","","praksis-maal-vaegt-b2","b2","","","",""
"tæt","nära (tätt)","adv","","","","praksis-retninger-placering-b1","b1","","","",""
"klasse","klass","noun","","","","praksis-samfundsgrupper-b1","b1","","","",""
"engang","en gång (en gång i tiden)","adv","","","","praksis-adverbier-tid-b1","b1","","","",""
"grimt","fult","adv","","","","praksis-adverbier-maade-b1","b1","","","",""
"knap","knappt","adv","","","","praksis-adverbier-grad-b1","b1","","","",""
"derinde","därinne","adv","","","","praksis-adverbier-sted-b1","b1","","","",""
"henover","över / under (om tid)","other","","","","praksis-forholdsord-b2","b2","","","",""
"alligevel","ändå","adv","","","","praksis-bindeord-diskurs-b1","b1","","","",""
"nogen","någon","other","","","","praksis-spoergeord-pron-b1","b1","","","",""
"såmænd","faktiskt (visst)","adv","","","","praksis-smaaord-fyldord-b2","b2","","","",""
"sørge","se till (sörja)","verb","","","","praksis-falske-venner-verber-b1","b1","","","",""
"hvile sig","vila sig","verb","","","","praksis-hverdag-rutiner-b1","b1","","","",""
"angst","ångest","noun","","","","praksis-foelelser-udtryk-b2","b2","","","",""
"fagter","åtbörder (gester)","noun","","","","praksis-kropssprog-b2","b2","","","",""
"klinge","klinga (låta)","verb","","","","praksis-lyde-stoej-b2","b2","","","",""
"opret","upprätt (rak)","adj","","","","praksis-positioner-b2","b2","","","",""
"melbolle","klimp","noun","","","","praksis-mad-avanceret-b2","b2","","","",""
"kvælstof","kväve","noun","","","","praksis-videnskab-b2-b2","b2","","","",""
"forlig","förlikning","noun","","","","praksis-lov-b2-b2","b2","","","",""
"magtfordeling","maktfördelning","noun","","","","praksis-politik-b2-b2","b2","","","",""
"vandløb","vattendrag","noun","","","","praksis-natur-b2-b2","b2","","","",""
"sygemelde","sjukanmäla","verb","","","","praksis-sundhed-b2-b2","b2","","","",""
"væsentlig","väsentlig","adj","","","","praksis-abstrakt-b2-b2","b2","","","",""
"tilføje","tillägga","verb","","","","praksis-kommunikation-b2-b1","b1","","","",""
"alderdom","ålderdom","noun","","","","praksis-samfund-b2-b2","b2","","","",""
"detailhandel","detaljhandel","noun","","","","praksis-handel-b2-b2","b2","","","",""
"videreuddannelse","vidareutbildning","noun","","","","praksis-uddannelse-b2-b2","b2","","","",""
"forfatning","författning (grundlag)","noun","","","","praksis-historie-b2","b2","","","",""
"snefald","snöfall","noun","","","","praksis-vejr-b2-b1","b1","","","",""
"rygrad","ryggrad","noun","","","","praksis-krop-b2-b2","b2","","","",""
"røre i","röra om","phrase","","","","praksis-foedevarer-b2-b1","b1","","","",""
"ejendom","fastighet","noun","","","","praksis-bolig-b2-b2","b2","","","",""
"udledning","utsläpp","noun","","","","praksis-miljoe-b1","b1","","","",""
"vandkraft","vattenkraft","noun","","","","praksis-energi-b1","b1","","","",""
"indtjekning","incheckning","noun","","","","praksis-rejse-b2-b2","b2","","","",""
"badebro","badbrygga","noun","","","","praksis-fritid-b2-b2","b2","","","",""
"lidt efter lidt","så småningom (lite i taget)","phrase","","","","praksis-tid-b2-b2","b2","","","",""
"borebit","borr (borrskär)","noun","","","","praksis-snedker-toemrer-b2","b2","","","",""
"hvælving","valv","noun","","","","praksis-murer-b2","b2","","","",""
"tætningsring","tätningsring","noun","","","","praksis-vvs-blik-b2","b2","","","",""
"forlængerledning","förlängningssladd","noun","","","","praksis-elektriker-b2","b2","","","",""
"lag","lager (av färg)","noun","","","","praksis-maler-dekoration-b1","b1","","","",""
"tændingslås","tändningslås","noun","","","","praksis-mekaniker-b2","b2","","","",""
"loddetin","lödtenn","noun","","","","praksis-smed-metal-b2","b2","","","",""
"riere","tråckeltråd","noun","","","","praksis-syning-skraedder-b2","b2","","","",""
"krøller","lockar","noun","","","","praksis-frisoer-b2","b2","","","",""
"mistbænk","drivbänk","noun","","","","praksis-gartner-detalje-b2","b2","","","",""
"rørsukker","rörsocker","noun","","","","praksis-bager-konditor-b2","b2","","","",""
"bov","bog","noun","","","","praksis-slagter-b2","b2","","","",""
"trawl","trål","noun","","","","praksis-fisker-b2","b2","","","",""
"grøft","dike","noun","","","","praksis-landmand-detalje-b2","b2","","","",""
"basilikum","basilika","noun","","","","praksis-krydderier-b2","b2","","","",""
"skovmærke","myskmadra","noun","","","","praksis-urter-b2","b2","","","",""
"parasolhat","stolt fjällskivling","noun","","","","praksis-svampe-b2","b2","","","",""
"ristet","rostad","adj","","","","praksis-noedder-froe-b1","b1","","","",""
"rygeost","rökt färskost (fynsk specialitet)","noun","","","","praksis-mejeri-detalje-b2","b2","","","",""
"kartoffelmad","smörgås med potatisskivor","noun","","","","praksis-paalaeg-b2","b2","","","",""
"romkugle","romkula (kakboll)","noun","","","","praksis-kager-desserter-b2","b2","","","",""
"melboller","mjölbollar (i soppa)","noun","","","","praksis-supper-gryder-b2","b2","","","",""
"karrydressing","currydressing","noun","","","","praksis-saucer-dressing-b2","b2","","","",""
"konserves","konserver (tillsammans)","noun","","","","praksis-konserves-holdbar-b1","b1","","","",""
"vortebirk","vårtbjörk","noun","","","","praksis-traeer-arter-b2","b2","","","",""
"hvidtjørn","hagtorn","noun","","","","praksis-blomster-arter-b2","b2","","","",""
"hvilling","vitling","noun","","","","praksis-fisk-arter-b2","b2","","","",""
"væggelus","vägglus","noun","","","","praksis-insekter-arter-b2","b2","","","",""
"landsvale","ladusvala","noun","","","","praksis-fugle-arter-b2","b2","","","",""
"slaps","snösörja/slask","noun","","","","praksis-vejrfaenomener-b2","b2","","","",""
"jordskælv","jordbävning","noun","","","","praksis-geologi-mineraler-b1","b1","","","",""
"dige","vall (skyddsvall mot vatten)","noun","","","","praksis-vand-hav-b2","b2","","","",""
"nordlys","norrsken","noun","","","","praksis-astronomi-himmel-b2","b2","","","",""
"knoglemarv","benmärg","noun","","","","praksis-skelet-knogler-b2","b2","","","",""
"bøjelig","böjlig","adj","","","","praksis-muskler-led-b2","b2","","","",""
"børnelammelse","polio","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","",""
"hæshed","heshet","noun","","","","praksis-symptomer-detalje-b2","b2","","","",""
"røntgenafdeling","röntgenavdelning","noun","","","","praksis-hospital-afdeling-b1","b1","","","",""
"bedøve","bedöva","verb","","","","praksis-tandlaege-b2","b2","","","",""
"nærvær","närvaro","noun","","","","praksis-mental-sundhed-b2","b2","","","",""
"sut","napp","noun","","","","praksis-graviditet-foedsel-b1","b1","","","",""
"hudafskrabning","skrubbsår","noun","","","","praksis-foerstehjaelp-b2","b2","","","",""
"barberskum","raklödder","noun","","","","praksis-badevaerelse-b2","b2","","","",""
"sengebord","sängbord","noun","","","","praksis-sovevaerelse-b1","b1","","","",""
"planteske","planteringsspade (liten)","noun","","","","praksis-have-redskaber-b2","b2","","","",""
"lysdæmper","dimmer","noun","","","","praksis-belysning-b2","b2","","","",""
"skillevæg","mellanvägg (skiljevägg)","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","",""
"nøglehul","nyckelhål","noun","","","","praksis-vinduer-doere-b2","b2","","","",""
"indblæsning","tilluft/inblåsning","noun","","","","praksis-opvarmning-b2","b2","","","",""
"henlægge","lägga undan/förvara","verb","","","","praksis-opbevaring-b2","b2","","","",""
"bagsæde","baksäte","noun","","","","praksis-bilens-dele-b1","b1","","","",""
"kugleleje","kullager","noun","","","","praksis-cykel-dele-b2","b2","","","",""
"besætning","garnering (kantning)","noun","","","","praksis-toej-detaljer-b2","b2","","","",""
"vævet","vävd","adj","","","","praksis-stof-tekstiler-b2","b2","","","",""
"ørestik","örstift (örhänge)","noun","","","","praksis-smykker-ure-b2","b2","","","",""
"hårelastik","hårsnodd","noun","","","","praksis-makeup-pleje-b2","b2","","","",""
"tremmeseng","spjälsäng","noun","","","","praksis-baby-udstyr-b2","b2","","","",""
"frimærke","frimärke","noun","","","","praksis-kontorartikler-b1","b1","","","",""
"paletkniv","stekspade/palettkniv","noun","","","","praksis-koekkenmaskiner-b2","b2","","","",""
"istap","istapp","noun","","","","praksis-vintersport-b1","b1","","","",""
"sejlbræt","vindsurfingbräda","noun","","","","praksis-vandsport-b2","b2","","","",""
"gløder","glöd","noun","","","","praksis-friluftsliv-b2","b2","","","",""
"bunke","hög (kortlek)","noun","","","","praksis-braetspil-kort-b1","b1","","","",""
"tage ind","minska (maskor)","phrase","","","","praksis-haandarbejde-b2","b2","","","",""
"udvande","vattna ur (lägga i blöt mot salt)","verb","","","","praksis-madlavning-teknik-b2","b2","","","",""
"hæld dej","hälla deg","phrase","","","","praksis-bagning-teknik-b2","b2","","","",""
"bime","klämta (ringa)","verb","","","","praksis-lyd-verber-b2","b2","","","",""
"kradse","krafsa, klösa","verb","","","","praksis-hand-handlinger-b2","b2","","","",""
"bjæffe","snäsa, bjäbba","verb","","","","praksis-tale-maader-b2","b2","","","",""
"blotte tænderne","visa tänderna","phrase","","","","praksis-grine-graede-b2","b2","","","",""
"traske rundt","traska runt","phrase","","","","praksis-bevaegelse-praecis-b2","b2","","","",""
"knytte næven","knyta näven","phrase","","","","praksis-ansigtsudtryk-b2","b2","","","",""
"underfundig","slug (listig)","adj","","","","praksis-karaktertraek-neg-b2","b2","","","",""
"rundhåndet","frikostig","adj","","","","praksis-karaktertraek-pos-b2","b2","","","",""
"fims","fjantighet","noun","","","","praksis-humoer-nuancer-b2","b2","","","",""
"udrede","reda ut","verb","","","","praksis-tankeprocesser-b2","b2","","","",""
"beslutsomhed","beslutsamhet","noun","","","","praksis-vilje-motivation-b2","b2","","","",""
"upartisk","opartisk","adj","","","","praksis-moral-etik-b2","b2","","","",""
"udsone","sona, gottgöra","verb","","","","praksis-konflikt-forsoning-b2","b2","","","",""
"løgnagtig","lögnaktig","adj","","","","praksis-tillid-svig-b2","b2","","","",""
"forhastet","förhastad","adj","","","","praksis-beslutning-plan-b2","b2","","","",""
"tilgang","angreppssätt, infallsvinkel","noun","","","","praksis-problem-loesning-b2","b2","","","",""
"argumentere","argumentera","verb","","","","praksis-kommunikationsstil-b1","b1","","","",""
"gnier","snålvarg","noun","","","","praksis-social-adfaerd-b2","b2","","","",""
"grebet","gripen (av känsla)","adj","","","","praksis-foelelser-staerke-b2","b2","","","",""
"skurepulver","skurpulver","noun","","","","praksis-rengoeringsmidler-b2","b2","","","",""
"rasp","rasp (grov fil)","noun","","","","praksis-vaerktoejskasse-b2","b2","","","",""
"mærkat","etikett","noun","","","","praksis-emballage-b2","b2","","","",""
"dynge","hög; stapel","noun","","","","praksis-former-moenstre-b2","b2","","","",""
"bule","buckla","noun","","","","praksis-tekstur-overflade-b2","b2","","","",""
"skefuld","sked (en sked full)","noun","","","","praksis-mængder-portioner-b1","b1","","","",""
"pisseirriterende","jätteirriterande","adj","","","","praksis-slang-talesprog-b2","b2","","","",""
"vende","vända","verb","","","","praksis-verber-bevaegelse-b1","b1","","","",""
"forklare sig","redogöra för sig","verb","","","","praksis-verber-kommunikation-b2","b2","","","",""
"forvente","förvänta sig","verb","","","","praksis-verber-taenkning-b1","b1","","","",""
"smile","le","verb","","","","praksis-verber-foelelser-b1","b1","","","",""
