"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","rank","audio","audio_example"
"hat","hatt","noun","","","","praksis-toej-b1","b1","","","1908","audio/da-0cd1b8276c29c3.mp3",""
"armbåndsur","armbandsur","noun","","","","praksis-sko-tilbehoer-b2","b2","","","33232","audio/da-092c57afa51ea1.mp3",""
"tommelfinger","tumme","noun","","","","praksis-krop-ydre-b1","b1","","","12494","audio/da-09ff71158657e1.mp3",""
"knogle","knota (ben)","noun","","","","praksis-krop-indre-b1","b1","","","9611","audio/da-077c74aa35c9cd.mp3",""
"hovedpine","huvudvärk","noun","","","","praksis-sundhed-sygdom-b1","b1","","","3483","audio/da-1c83b0302a77c8.mp3",""
"indlagt","inlagd (på sjukhus)","adj","","","","praksis-medicin-laege-b2","b2","","","4580","audio/da-02c42eed42cd90.mp3",""
"kusine","kusin (kvinnlig)","noun","","","","praksis-familie-b1","b1","","","3788","audio/da-1f9d143bc4802e.mp3",""
"bryllup","bröllop","noun","","","","praksis-relationer-b1","b1","","","1652","audio/da-019be6d3b316f2.mp3",""
"uro","oro","noun","","","","praksis-foelelser-navne-b1","b1","","bekymring","8691","audio/da-17ae875b72ce24.mp3",""
"sparsommelighed","sparsamhet","noun","","","","praksis-personlighed-navne-b2","b2","","","","audio/da-06194620bc8fcc.mp3",""
"afdeling","avdelning","noun","","","","praksis-arbejde-kontor-b1","b1","","","2047","audio/da-023c2cd05037e8.mp3",""
"blikkenslager","rörmokare","noun","","","","praksis-erhverv-jobs-b2","b2","","vvs-installatør|vvs-mand","14746","audio/da-0bffd10c14a27b.mp3",""
"vidensgren","kunskapsgren","noun","","","","praksis-skole-uddannelse-b2","b2","","","","audio/da-0cf1f46a6cbf05.mp3",""
"retskrivning","rättstavning","noun","","","","praksis-universitet-fag-b2","b2","","","","audio/da-0da7d61e8b90dd.mp3",""
"omsætning","omsättning","noun","","","","praksis-penge-oekonomi-b2","b2","","","23143","audio/da-1b50c8b86f9e2b.mp3",""
"passiv","skuld (passiva)","noun","","","","praksis-bank-finans-b2","b2","","","15007","audio/da-05be49e54ec7e4.mp3",""
"varehus","varuhus","noun","","","","praksis-indkoeb-butik-b1","b1","","","20012","audio/da-191ce47601b0da.mp3",""
"spor","spår","noun","","","","praksis-transport-koeretoejer-b1","b1","","","775","audio/da-1ccdabc4fd3f44.mp3",""
"sammenstød","krock (sammanstötning)","noun","","","","praksis-trafik-vej-b2","b2","","","9693","audio/da-0f89f5c435d2d8.mp3",""
"udflugt","utflykt","noun","","","","praksis-rejse-turisme-b1","b1","","","9052","audio/da-1fad95cfc1290c.mp3",""
"motionere","motionera (träna)","verb","","","","praksis-ferie-fritid-b2","b2","","","31541","audio/da-0bd6dd0a797579.mp3",""
"bjerg","berg","noun","","","","praksis-natur-landskab-b1","b1","","","4711","audio/da-075fb4209bfdfc.mp3",""
"hedebølge","värmebölja","noun","","","","praksis-vejr-klima-b2","b2","","","39061","audio/da-16c8bda37b0a95.mp3",""
"kid","killing (getunge)","noun","","","","praksis-dyr-husdyr-b2","b2","","","4922","audio/da-1f140d11277ec8.mp3",""
"næsehorn","noshörning","noun","","","","praksis-dyr-vilde-b2","b2","","","15445","audio/da-181aa95f2e1ea9.mp3",""
"ruge","ruva","verb","","","","praksis-fugle-insekter-b2","b2","","","47951","audio/da-0e07b309959a55.mp3",""
"krukke","kruka","noun","","","","praksis-planter-have-b1","b1","","","15584","audio/da-1abf34417daf71.mp3",""
"forstad","förort","noun","","","","praksis-by-bygninger-b2","b2","","","23006","audio/da-1b9c4ab7e79799.mp3",""
"vandværk","vattenverk","noun","","","","praksis-infrastruktur-b2","b2","","","","audio/da-0ce1eacda0b5b1.mp3",""
"gemme","spara","verb","","","","praksis-teknologi-computer-b1","b1","falsk-ven","spare","1505","audio/da-0230ef42dde80f.mp3",""
"udsendelse","program (sändning)","noun","","","","praksis-internet-medier-b2","b2","","","10858","audio/da-054743f1761cae.mp3",""
"vibrere","vibrera","verb","","","","praksis-telefon-komm-b2","b2","","","33172","audio/da-0fa563a5beaddd.mp3",""
"dække","bevaka (rapportera)","verb","","","","praksis-nyheder-aviser-b2","b2","","","1691","audio/da-10bfb0cd630eab.mp3",""
"tidligt","tidigt","adv","Vi skal tidligt op i morgen for at nå toget.","Vi måste upp tidigt i morgon för att hinna med tåget.","","praksis-tid-kalender-b1","b1","","","868","audio/da-1b2f485118a25a.mp3","audio/da-1b2f485118a25a-ex.mp3"
"fastelavn","fastlagen (jfr karneval)","noun","","","","praksis-ugedage-saesoner-b2","b2","","","31493","audio/da-0b5d6d1bfb095c.mp3",""
"redskab","redskap","noun","","","","praksis-sport-motion-b2","b2","","","11464","audio/da-12e591ab143835.mp3",""
"klaver","piano","noun","","","","praksis-musik-instrumenter-b1","b1","","","6205","audio/da-18457c0c5e4636.mp3",""
"optræde","uppträda","verb","","","","praksis-kunst-kultur-b2","b2","","","5305","audio/da-07d4619869143c.mp3",""
"komedie","komedi","noun","","","","praksis-film-teater-b1","b1","","","7231","audio/da-0198d08a23f75f.mp3",""
"tegneserie","serietidning","noun","","","","praksis-boeger-litteratur-b2","b2","","","11918","audio/da-0140969a633d87.mp3",""
"lovlig","laglig","adj","","","","praksis-lov-kriminalitet-b1","b1","","","8601","audio/da-1f6a75db0b71c0.mp3",""
"velfærd","välfärd","noun","","","","praksis-politik-samfund-b1","b1","","","18689","audio/da-09a8faa5dd9d54.mp3",""
"tilskud","bidrag (tillskott)","noun","","","","praksis-stat-forvaltning-b1","b1","","","21698","audio/da-172c3b8b5fdaa0.mp3",""
"udregne","beräkna (räkna ut)","verb","","","","praksis-videnskab-forskning-b2","b2","","","27992","audio/da-08fafee738fef2.mp3",""
"lige tal","jämnt tal","noun","","","","praksis-matematik-tal-b1","b1","","","","audio/da-12017cab60b519.mp3",""
"prædiken","predikan","noun","","","","praksis-religion-tro-b2","b2","","","11932","audio/da-1e2fbbb2b5c3bd.mp3",""
"erindring","minne (hågkomst)","noun","","","","praksis-abstrakte-begreber-b2","b2","","","16034","audio/da-00939e635d4e37.mp3",""
"mudder","lera (gyttja)","noun","","","","praksis-materialer-stoffer-b2","b2","","","6849","audio/da-017069a982d59a.mp3",""
"tommestok","tumstock","noun","","","","praksis-vaerktoej-diy-b2","b2","","","","audio/da-05496f4102ae5a.mp3",""
"brædt","bräda","noun","","","","praksis-byggeri-b1","b1","","","","audio/da-07df5e006fe916.mp3",""
"gård","gård (bondgård)","noun","","","","praksis-landbrug-b1","b1","","","3659","audio/da-121541ddb8b388.mp3",""
"rumme","rymma","verb","","","","praksis-maal-vaegt-b2","b2","","","15715","audio/da-004738e93a05a7.mp3",""
"midte","mitt (mittpunkt)","noun","","","","praksis-retninger-placering-b1","b1","","","19408","audio/da-17a85bbd3ded3e.mp3",""
"folkemængde","folkmassa","noun","","","","praksis-samfundsgrupper-b2","b2","","","30257","audio/da-14e0a3fa6b9894.mp3",""
"i aften","i kväll","adv","","","","praksis-adverbier-tid-b1","b1","","","","audio/da-0e6b7ef9b1d54f.mp3",""
"gerne","gärna","adv","Jeg vil gerne have en kop kaffe.","Jag skulle gärna vilja ha en kopp kaffe.","","praksis-adverbier-maade-b1","b1","","","172","audio/da-090a57538401f1.mp3","audio/da-090a57538401f1-ex.mp3"
"temmelig meget","ganska mycket","phrase","","","","praksis-adverbier-grad-b1","b1","","","","audio/da-0b83db5f648bb3.mp3",""
"deroppe","däruppe","adv","Der bor en gammel dame deroppe på øverste etage.","Det bor en gammal dam däruppe på översta våningen.","","praksis-adverbier-sted-b1","b1","","","1315","audio/da-103fb5db903793.mp3","audio/da-103fb5db903793-ex.mp3"
"indtil","tills / ända till","other","Jeg venter her, indtil bussen kommer.","Jag väntar här tills bussen kommer.","","praksis-forholdsord-b1","b1","","","369","audio/da-0e34eebf74eed9.mp3","audio/da-0e34eebf74eed9-ex.mp3"
"nemlig","nämligen","adv","Jeg kan ikke komme, jeg skal nemlig arbejde.","Jag kan inte komma, jag måste nämligen jobba.","","praksis-bindeord-diskurs-b1","b1","","","837","audio/da-151e3dcf775da2.mp3","audio/da-151e3dcf775da2-ex.mp3"
"nogle","några","other","Jeg har købt nogle æbler til os.","Jag har köpt några äpplen till oss.","","praksis-spoergeord-pron-b1","b1","","","145","audio/da-029fc57666e514.mp3","audio/da-029fc57666e514-ex.mp3"
"sagtens","lätt (med lätthet)","adv","","","","praksis-smaaord-fyldord-b2","b2","","","2881","audio/da-0e853282a6caff.mp3",""
"undvære","vara utan (undvara)","verb","","","","praksis-falske-venner-verber-b2","b2","","","4859","audio/da-08244dedf81348.mp3",""
"hygge sig","ha det mysigt","phrase","","","","praksis-hverdag-rutiner-b1","b1","","","","audio/da-18dfccd27a8ae4.mp3",""
"ærgre","förarga (gräma)","verb","","","","praksis-foelelser-udtryk-b2","b2","","","34022","audio/da-0f5b10fa626830.mp3",""
"kropssprog","kroppsspråk","noun","","","","praksis-kropssprog-b1","b1","","","20573","audio/da-01dc2317d938b3.mp3",""
"knirke","knarra","verb","","","","praksis-lyde-stoej-b2","b2","","","45796","audio/da-1377aead3c9b4f.mp3",""
"liggende","liggande","adj","","","","praksis-positioner-b2","b2","","","4734","audio/da-143b771be66b41.mp3",""
"kulilte","kolmonoxid","noun","","","","praksis-videnskab-b2","b2","","","44074","audio/da-1d1297a76ef03e.mp3",""
"bevisbyrde","bevisbörda","noun","","","","praksis-lov-b2","b2","","","","audio/da-0c0e0e5c6208d8.mp3",""
"medlemskab","medlemskap","noun","","","","praksis-politik-b2","b2","","","20935","audio/da-013ba7e63e74b6.mp3",""
"lyng","ljung","noun","","","","praksis-natur-b2","b2","","","","audio/da-1507a0d61857be.mp3",""
"bevidstløs","medvetslös","adj","","","","praksis-sundhed-b2","b2","","","4067","audio/da-1152871e8aa216.mp3",""
"afgøre","avgöra","verb","","","","praksis-abstrakt-b1","b1","","","3460","audio/da-010c669caa36d7.mp3",""
"misforstå","missförstå","verb","","","","praksis-kommunikation-b1","b1","","","6625","audio/da-17c45a7472ce9b.mp3",""
"oprindelse","ursprung","noun","","","","praksis-samfund-b2","b2","","","10524","audio/da-19a5950a6361e5.mp3",""
"udbud","utbud","noun","","","","praksis-handel-b2","b2","","","26166","audio/da-05f2522f6be2e1.mp3",""
"dannelse","bildning","noun","","","","praksis-uddannelse-b2","b2","falsk-ven","","33608","audio/da-0c18e4f0887d35.mp3",""
"erobre","erövra","verb","","","","praksis-historie-b2","b2","","","8214","audio/da-19187008ac74f5.mp3",""
"udbene","bena ur","verb","","","","praksis-foedevarer-b2","b2","","","","audio/da-057e4a699deaa7.mp3",""
"loftslampe","taklampa","noun","","","","praksis-bolig-b2","b2","","","","audio/da-10e86edb694fa0.mp3",""
"vedvarende","förnybar (varaktig)","adj","","","","praksis-miljoe-b1","b1","","","13911","audio/da-187694a6540ef4.mp3",""
"afhente","hämta (avhämta)","verb","","","","praksis-rejse-b1","b1","","hente","23832","audio/da-118a10e7871374.mp3",""
"kælk","kälke","noun","","","","praksis-fritid-b2","b2","","","42745","audio/da-12cb559c099676.mp3",""
"i overmorgen","i övermorgon","phrase","","","","praksis-tid-b1","b1","","","","audio/da-1883fe2e46c728.mp3",""
"raspe","raspa","verb","","","","praksis-snedker-toemrer-b2","b2","","","","audio/da-052fce20466ec5.mp3",""
"skalmur","skalmur (yttre tegelskal)","noun","","","","praksis-murer-b2","b2","","","","audio/da-03730dee9f3b45.mp3",""
"omløber","kopplingsmutter","noun","","","","praksis-vvs-blik-b2","b2","","","","audio/da-0e92d272eb1e51.mp3",""
"føringsvej","kabelförläggning/kabelväg","noun","","","","praksis-elektriker-b2","b2","","","","audio/da-13e2ef83ef81db.mp3",""
"vådt-i-vådt","vått-i-vått","phrase","","","","praksis-maler-dekoration-b2","b2","","","","audio/da-104028faf6f8cd.mp3",""
"kølervæske","kylarvätska","noun","","","","praksis-mekaniker-b2","b2","","","","audio/da-168c073f40bbd4.mp3",""
"slibesten","slipsten","noun","","","","praksis-smed-metal-b2","b2","","","","audio/da-130091fd0a4f5b.mp3",""
"mønster","mönster","noun","","","","praksis-syning-skraedder-b1","b1","","","4772","audio/da-1a77272aefe7f7.mp3",""
"glattejern","plattång","noun","","","","praksis-frisoer-b2","b2","","","","audio/da-00f6c887794a41.mp3",""
"greb","grep (högaffel)","noun","","","","praksis-gartner-detalje-b2","b2","","","3789","audio/da-0f21b1602379de.mp3",""
"remonce","smörfyllning (i wienerbröd)","noun","","","","praksis-bager-konditor-b2","b2","","","","audio/da-017fafc4f1f698.mp3",""
"kam","kotlettrad/rygg","noun","","","","praksis-slagter-b2","b2","falsk-ven","","10810","audio/da-0bb00d8e9939ad.mp3",""
"fangst","fångst","noun","","","","praksis-fisker-b1","b1","","","9903","audio/da-14edeead58fa3c.mp3",""
"indhegning","inhägnad","noun","","","","praksis-landmand-detalje-b2","b2","","","31271","audio/da-09e1a262a9188b.mp3",""
"peberrod","pepparrot","noun","","","","praksis-krydderier-b2","b2","","","49155","audio/da-13045ed711f0e0.mp3",""
"stjernebold","jordstjärna","noun","","","","praksis-svampe-b2","b2","","","","audio/da-06ab4fe2006505.mp3",""
"jordnøddesmør","jordnötssmör","noun","","","","praksis-noedder-froe-b2","b2","","","11177","audio/da-12f7419ab09d93.mp3",""
"vegetabilsk fløde","växtbaserad grädde","noun","","","","praksis-mejeri-detalje-b2","b2","","","","audio/da-1ae7f66108241e.mp3",""
"røget oksebryst","rökt oxbringa","phrase","","","","praksis-paalaeg-b2","b2","","","","audio/da-11365c7184bbd1.mp3",""
"linsekage","mördegskaka med kräm","noun","","","","praksis-kager-desserter-b2","b2","","","","audio/da-049ae938b3bd33.mp3",""
"jævning","redning (för att reda såsen/soppan)","noun","","","","praksis-supper-gryder-b2","b2","","","","audio/da-08482ddc6e9b7d.mp3",""
"æggesovs","äggsås","noun","","","","praksis-saucer-dressing-b2","b2","","","","audio/da-0e75fb33993a9e.mp3",""
"holdbar","hållbar (med lång hållbarhet)","adj","","","","praksis-konserves-holdbar-b1","b1","","","36139","audio/da-10fa6732f49d17.mp3",""
"hestekastanje","hästkastanj","noun","","","","praksis-traeer-arter-b2","b2","","","","audio/da-1d70d130dadb6b.mp3",""
"anemone","sippa","noun","","","","praksis-blomster-arter-b2","b2","","","","audio/da-05cf08c4f0e5b7.mp3",""
"havål","havsål (kongerål)","noun","","","","praksis-fisk-arter-b2","b2","","","","audio/da-12a7ae090089bc.mp3",""
"cikade","cikada","noun","","","","praksis-insekter-arter-b2","b2","","","","audio/da-1dda3f6ad8194e.mp3",""
"skovskade","nötskrika","noun","","","","praksis-fugle-arter-b2","b2","","","","audio/da-1740fa7fe17e1e.mp3",""
"silregn","ösregn","noun","","","","praksis-vejrfaenomener-b2","b2","","","","audio/da-0cd990c8341629.mp3",""
"vulkanudbrud","vulkanutbrott","noun","","","","praksis-geologi-mineraler-b2","b2","","","42993","audio/da-1b08e62a6c99a9.mp3",""
"brænding","bränning (vågsvall)","noun","","","","praksis-vand-hav-b2","b2","","","","audio/da-16953f74ca313a.mp3",""
"himmellegeme","himlakropp","noun","","","","praksis-astronomi-himmel-b2","b2","","","","audio/da-1f6686280418bc.mp3",""
"knogleskørhed","benskörhet (osteoporos)","noun","","","","praksis-skelet-knogler-b2","b2","","","42054","audio/da-1d4661ef49552a.mp3",""
"forvredet","vrickad","adj","","","","praksis-muskler-led-b2","b2","","","28104","audio/da-1e21a5dc5cf7e6.mp3",""
"blodprop","blodpropp","noun","","","","praksis-sygdomme-konkrete-b1","b1","","","14554","audio/da-1440b471af0e1b.mp3",""
"tilstoppet næse","täppt näsa","phrase","","","","praksis-symptomer-detalje-b2","b2","","","","audio/da-1df63e982b5fb7.mp3",""
"hospitalsseng","sjukhussäng","noun","","","","praksis-hospital-afdeling-b1","b1","","","36967","audio/da-13b7716dcacc44.mp3",""
"plombe","plomb (lagning)","noun","","","","praksis-tandlaege-b2","b2","","","","audio/da-025807709f0a82.mp3",""
"søvnløshed","sömnlöshet","noun","","","","praksis-mental-sundhed-b2","b2","","","22535","audio/da-1ee48702a10804.mp3",""
"ble","blöja","noun","","","","praksis-graviditet-foedsel-b1","b1","","","8237","audio/da-1551e4e94d449c.mp3",""
"ildebefindende","illamående/sjukdomskänsla","noun","","","","praksis-foerstehjaelp-b2","b2","","","49844","audio/da-05c85d85edf6fb.mp3",""
"badevægt","badrumsvåg","noun","","","","praksis-badevaerelse-b2","b2","","","","audio/da-16141529f61ac1.mp3",""
"hovedpude","huvudkudde","noun","","","","praksis-sovevaerelse-b1","b1","","","34973","audio/da-1d1cf6750cca32.mp3",""
"havesaks","trädgårdssax","noun","","","","praksis-have-redskaber-b1","b1","","","","audio/da-0b931d4e762c4c.mp3",""
"glimte","glimta (blixtra till)","verb","","","","praksis-belysning-b2","b2","","","","audio/da-15589e2d4d4a0d.mp3",""
"indervæg","innervägg","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","","audio/da-1379e961a972f7.mp3",""
"vinduesramme","fönsterbåge","noun","","","","praksis-vinduer-doere-b2","b2","","","","audio/da-0247a4f01c6ab7.mp3",""
"genvinding","återvinning (av värme)","noun","","","","praksis-opvarmning-b2","b2","","","","audio/da-0544c27e19dca0.mp3",""
"flamingokasse","frigolitlåda","noun","","","","praksis-opbevaring-b2","b2","","","","audio/da-1301addcf7e240.mp3",""
"gearstang","växelspak","noun","","","","praksis-bilens-dele-b2","b2","","","44247","audio/da-0353a25ee6cf03.mp3",""
"saddelpind","sadelstolpe","noun","","","","praksis-cykel-dele-b2","b2","","","","audio/da-0de10bd8d6654d.mp3",""
"hempe","hälla (hängare i plagg)","noun","","","","praksis-toej-detaljer-b2","b2","","","","audio/da-0e14cbb7c77fd9.mp3",""
"rynke","rynka (i tyg)","noun","","","","praksis-stof-tekstiler-b2","b2","","","22409","audio/da-0a5047064b093c.mp3",""
"forlovelsesring","förlovningsring","noun","","","","praksis-smykker-ure-b2","b2","","","16489","audio/da-1356d1a64c64fe.mp3",""
"renseserviet","våtservett","noun","","","","praksis-makeup-pleje-b2","b2","","","","audio/da-1ecfae48d78c38.mp3",""
"gangstol","gåstol (babyjumper)","noun","","","","praksis-baby-udstyr-b2","b2","","","","audio/da-18b56f17006bad.mp3",""
"chartek","aktomslag","noun","","","","praksis-kontorartikler-b2","b2","","","","audio/da-1d47786c41b8c1.mp3",""
"kødtermometer","stektermometer","noun","","","","praksis-koekkenmaskiner-b2","b2","","","","audio/da-077c9e8fb9fe43.mp3",""
"langrend","längdåkning (skidor)","noun","","","","praksis-vintersport-b2","b2","","","","audio/da-05a70ee213c2e4.mp3",""
"pagaj","paddel","noun","","","","praksis-vandsport-b2","b2","","","","audio/da-10f906deb4a2ee.mp3",""
"kompas","kompass","noun","","","","praksis-friluftsliv-b1","b1","","","9890","audio/da-1397f72d6b9903.mp3",""
"satse","satsa (spela in pengar)","verb","","","","praksis-braetspil-kort-b2","b2","","","5557","audio/da-0040a52d298696.mp3",""
"trense","träckla","verb","","","","praksis-haandarbejde-b2","b2","","","","audio/da-150f6664f0c442.mp3",""
"dingle","dingla (pingla)","verb","","","","praksis-lyd-verber-b2","b2","","","24872","audio/da-15ae911555f7c6.mp3",""
"snitsle","tälja till, jämna","verb","","","","praksis-hand-handlinger-b2","b2","","","","audio/da-1220375f60b4b1.mp3",""
"fremmumle","mumla fram","verb","","","","praksis-tale-maader-b2","b2","","","","audio/da-080da6071846d1.mp3",""
"briste i gråd","brista i gråt","phrase","","","","praksis-grine-graede-b2","b2","","","","audio/da-16fbc015121afa.mp3",""
"snegle sig","snigla sig (fram)","verb","","","","praksis-bevaegelse-praecis-b2","b2","","","","audio/da-1f7675159161e6.mp3",""
"sutte på fingeren","suga på fingret","phrase","","","","praksis-ansigtsudtryk-b2","b2","","","","audio/da-156cd2543720f5.mp3",""
"lusket","skum (ljusskygg)","adj","","","","praksis-karaktertraek-neg-b2","b2","","","11880","audio/da-04eba34e28ced2.mp3",""
"gemytlig","gemytlig, godmodig","adj","","","","praksis-karaktertraek-pos-b2","b2","","","","audio/da-01b00a4f802251.mp3",""
"finurlig","finurlig (fyndig)","adj","","","","praksis-humoer-nuancer-b2","b2","","","","audio/da-00a9cf29a0defc.mp3",""
"indvende","invända","verb","","","","praksis-tankeprocesser-b2","b2","","","42068","audio/da-1757c37dfdab27.mp3",""
"målrettet","målmedveten","adj","","","","praksis-vilje-motivation-b2","b2","","","15522","audio/da-0408ae955a69fd.mp3",""
"barmhjertig","barmhärtig","adj","","","","praksis-moral-etik-b2","b2","","","14781","audio/da-1fe5689f956ac5.mp3",""
"forbønner","förböner","noun","","","","praksis-konflikt-forsoning-b2","b2","","","","audio/da-1a6ed2f45bde25.mp3",""
"mistænksom","misstänksam","adj","","","","praksis-tillid-svig-b2","b2","","","8531","audio/da-126e6d89e6984f.mp3",""
"forehavende","företag (planerad åtgärd)","noun","","","","praksis-beslutning-plan-b2","b2","","","34873","audio/da-135436691089b0.mp3",""
"udvej","utväg","noun","","","","praksis-problem-loesning-b2","b2","","","2625","audio/da-169310e833c605.mp3",""
"henstille","hemställa (uppmana)","verb","","","","praksis-kommunikationsstil-b2","b2","","","","audio/da-1d0e58080544a8.mp3",""
"skælde ud","skälla ut/banna","phrase","","","","praksis-social-adfaerd-b1","b1","","","","audio/da-1bf04db4a06d52.mp3",""
"glædesrus","lyckorus","noun","","","","praksis-foelelser-staerke-b2","b2","","","","audio/da-0d88b059a58838.mp3",""
"gulvmoppe","golvmopp","noun","","","","praksis-rengoeringsmidler-b1","b1","","","","audio/da-1944ad996a8c40.mp3",""
"kørner","körnare","noun","","","","praksis-vaerktoejskasse-b2","b2","","","","audio/da-05c075fce2ea59.mp3",""
"fyld","stoppning (fyllnadsmaterial)","noun","","","","praksis-emballage-b2","b2","","","5326","audio/da-05c55d0b988af8.mp3",""
"snoning","vridning; spiral","noun","","","","praksis-former-moenstre-b2","b2","","","","audio/da-1f6420f65e4b20.mp3",""
"struktur","struktur (textur)","noun","","","","praksis-tekstur-overflade-b2","b2","","","9161","audio/da-1067d34f02f2e3.mp3",""
"overflod","överflöd","noun","","","","praksis-mængder-portioner-b2","b2","","","14673","audio/da-1956f62b58d18a.mp3",""
"fjong","fin, snofsig","adj","","","","praksis-slang-talesprog-b2","b2","","","20260","audio/da-02e943b1124ebd.mp3",""
"svinge","svinga (gunga)","verb","","","","praksis-verber-bevaegelse-b2","b2","","","8943","audio/da-0325345e2848bd.mp3",""
"gentage","upprepa","verb","","","","praksis-verber-kommunikation-b1","b1","","","3765","audio/da-1f3203cf8276f8.mp3",""
"opdage","upptäcka","verb","","","","praksis-verber-taenkning-b1","b1","","","3168","audio/da-06c15722208d0d.mp3",""
"skræmme","skrämma","verb","","","","praksis-verber-foelelser-b1","b1","","","2128","audio/da-092d0b6433d91f.mp3",""
"skimte","skymta","verb","","","","praksis-verber-sansning-b2","b2","","","","audio/da-13943150e08e1c.mp3",""
"knuse","krossa","verb","","","","praksis-verber-haandtering-b1","b1","","","3069","audio/da-0ee15b422ce935.mp3",""
"skabe","skapa","verb","Kunstneren vil gerne skabe noget helt nyt.","Konstnären vill gärna skapa något helt nytt.","","praksis-verber-forandring-b1","b1","","","1197","audio/da-0bcec0a501bb55.mp3","audio/da-0bcec0a501bb55-ex.mp3"
"vejlede","vägleda (handleda)","verb","","","","praksis-verber-arbejde-b2","b2","","","17608","audio/da-0dcc19d14f9b93.mp3",""
"pudse","putsa (göra blank)","verb","","","","praksis-verber-husarbejde-b2","b2","","","11781","audio/da-0cff6291d3d847.mp3",""
"optø","tina","verb","","","","praksis-verber-madlavning-b2","b2","","tø","","audio/da-0a957877bba955.mp3",""
"trække på skuldrene","rycka på axlarna","phrase","","","","praksis-verber-krop-b2","b2","","","","audio/da-17309fe781cafe.mp3",""
"hjælpe til","hjälpa till","verb","","","","praksis-verber-social-b2","b2","","","","audio/da-1e55c2563e5955.mp3",""
"slå igen","slå tillbaka","verb","","","","praksis-verber-konflikt-b1","b1","","","","audio/da-1eb76a19814f8f.mp3",""
"begynde","börja","verb","","","","praksis-verber-tid-b1","b1","","","805","audio/da-1fcfc58faae4ac.mp3",""
"gælde","skuld (vara giltig)","verb","","","","praksis-verber-penge-b2","b2","falsk-ven","","22578","audio/da-03a246702118fa.mp3",""
"indlære","lära in","verb","","","","praksis-verber-laering-b2","b2","","","","audio/da-0283f050965696.mp3",""
"udleje","hyra ut","verb","","","","praksis-verber-rejse-b2","b2","","","33045","audio/da-0ed090f4603435.mp3",""
"klare op","klarna upp","phrase","","","","praksis-verber-natur-b2","b2","","","","audio/da-01cdd2b3a4b685.mp3",""
"lide","tycka om (kunne lide)","verb","Kan du lide dansk mad?","Tycker du om dansk mat?","","praksis-verber-frekvente-b1","b1","falsk-ven","kunne lide|holde af","177","audio/da-0a4704c3b55025.mp3","audio/da-0a4704c3b55025-ex.mp3"
"hidrøre","härröra","verb","","","","praksis-verber-abstrakt-b2","b2","","","","audio/da-02d8601874b91a.mp3",""
"høvle","hyvla","verb","","","","praksis-verber-byggeri-b2","b2","","","","audio/da-12146ec2b138e0.mp3",""
"gynge","gunga","verb","","","","praksis-verber-bevaegelse2-b1","b1","","","17645","audio/da-010a9c9426e760.mp3",""
"ærlig","ärlig","adj","Vær ærlig og sig, hvad du synes.","Var ärlig och säg vad du tycker.","","praksis-adjektiver-personlighed-b1","b1","","","1012","audio/da-1fe712ce4c452a.mp3","audio/da-1fe712ce4c452a-ex.mp3"
"mørkhåret","mörkhårig","adj","","","","praksis-adjektiver-udseende-b2","b2","","","24548","audio/da-15a10a4c4be0b8.mp3",""
"ulykkelig","olycklig","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","4394","audio/da-18d6bf1856c422.mp3",""
"enkelt","enkel (enstaka)","adj","Der var ikke en enkelt fejl i opgaven.","Det fanns inte ett enda fel i uppgiften.","","praksis-adjektiver-stoerrelse-b1","b1","","","1021","audio/da-06799bef975fe5.mp3","audio/da-06799bef975fe5-ex.mp3"
"rigtig","rätt (riktig)","adj","Er du sikker på, det er den rigtige adresse?","Är du säker på att det är rätt adress?","","praksis-adjektiver-kvalitet-b1","b1","","rigtige","308","audio/da-12605a366aaa59.mp3","audio/da-12605a366aaa59-ex.mp3"
"tåget","dimmig","adj","","","","praksis-adjektiver-temperatur-b1","b1","","","14542","audio/da-132599ef4e8c2b.mp3",""
"ternet","rutig","adj","","","","praksis-adjektiver-farver-b1","b1","","","45615","audio/da-1783cc23020e87.mp3",""
"sprød","krispig (spröd)","adj","","","","praksis-adjektiver-form-b1","b1","","","17636","audio/da-15cfa5e1cfda97.mp3",""
"midlertidig","tillfällig (temporär)","adj","","","","praksis-adjektiver-tid-b2","b2","","","7133","audio/da-0c0785d16b293a.mp3",""
"drøj","jobbig (tung)","adj","","","","praksis-adjektiver-svaerhed-b2","b2","","","","audio/da-07897f2989e85d.mp3",""
"slæbende","släpande","adj","","","","praksis-adjektiver-fart-b2","b2","","","47404","audio/da-1357cc8a3dd195.mp3",""
"hengemt","unken (instängd)","adj","","","","praksis-adjektiver-smag-b2","b2","","emmen","","audio/da-1cdd4979de27ba.mp3",""
"itu","sönder, i bitar","adj","","","","praksis-adjektiver-tilstand-b2","b2","","","8919","audio/da-0a9c9bb35ff4a5.mp3",""
"medfølende","medkännande","adj","","","","praksis-adjektiver-social-b2","b2","","","20578","audio/da-0755dead2da2e4.mp3",""
"appelsin","apelsin","noun","","","","praksis-mad-grund-b1","b1","","","9997","audio/da-0bed3f0a6899f3.mp3",""
"salat","sallad","noun","","","","praksis-mad-frugt-groent-b1","b1","","","5116","audio/da-08b6ee126a4f84.mp3",""
"leverpostej","leverpastej","noun","","","","praksis-mad-koed-fisk-b1","b1","","","47228","audio/da-061cd80d032ad5.mp3",""
